defence,ipm,ipm_std,sign_flip_scaled,sign_flip_scaled_std,block_evasion,block_evasion_std,alie,alie_std,min_max,min_max_std,min_sum,min_sum_std,unresolvable,unresolvable_std,worst_macro_f1,worst_attack
fedavg_attack,0.0418,0.0109,0.5844,0.0214,0.658,0.0121,0.6951,0.0085,0.6947,0.009,0.6956,0.0066,0.6926,0.0083,0.0418,ipm
fedmedian,0.6594,0.0075,0.6671,0.0126,0.6695,0.0103,0.6954,0.0091,0.6937,0.0101,0.6922,0.0099,0.6877,0.01,0.6594,ipm
krum,0.6548,0.0098,0.6945,0.0075,0.6666,0.0159,0.6867,0.014,0.6854,0.0157,0.6857,0.0136,0.6679,0.0154,0.6548,ipm
bulyan,0.6574,0.0077,0.6875,0.0101,0.6522,0.0235,0.6904,0.0118,0.6859,0.015,0.6868,0.0134,0.674,0.0154,0.6522,block_evasion
foolsgold,0.6963,0.0104,0.5844,0.0226,0.6587,0.0122,0.6962,0.0103,0.6963,0.0104,0.6963,0.0104,0.6913,0.0097,0.5844,sign_flip_scaled
veritrust,0.6935,0.0067,0.6996,0.0032,0.6957,0.0069,0.6962,0.007,0.6851,0.0101,0.6926,0.0109,0.6956,0.0026,0.6851,min_max
veritrust_mamdani,0.6979,0.0052,0.6971,0.0072,0.6993,0.0005,0.6964,0.0077,0.6961,0.0013,0.6982,0.0027,0.6951,0.0067,0.6951,unresolvable
